LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.320, Time: 5.099582 s
         2757701 function calls (2742979 primitive calls) in 6.799 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
       20    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
       26    0.000    0.000    0.000    0.000 os.py:748(encode)
        4    0.000    0.000    0.000    0.000 os.py:752(decode)
       15    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       10    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        1    0.000    0.000    0.093    0.093 overrides.py:1(<module>)
       81    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
       81    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
      314    0.001    0.000    0.009    0.000 overrides.py:170(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
       23    0.000    0.000    0.000    0.000 overrides.py:200(decorator)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
      284    0.001    0.000    0.005    0.000 overrides.py:88(verify_matching_signatures)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:127(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:135(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:143(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:180(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:210(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:315(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:328(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:334(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:342(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:347(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:353(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 parse.py:765(Quoter)
        1    0.000    0.000    0.178    0.178 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1041(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1138(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1231(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1288(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1461(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1485(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1620(Annulus)
        1    0.000    0.000    0.000    0.000 patches.py:1807(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1849(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2122(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:2131(_Style)
        3    0.000    0.000    0.004    0.001 patches.py:2165(pprint_styles)
        3    0.000    0.000    0.003    0.001 patches.py:2169(<listcomp>)
      108    0.000    0.000    0.000    0.000 patches.py:2176(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:2176(<listcomp>)
       12    0.000    0.000    0.000    0.000 patches.py:2177(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:2181(<genexpr>)
      120    0.000    0.000    0.000    0.000 patches.py:2183(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:2183(<listcomp>)
       60    0.000    0.000    0.000    0.000 patches.py:2199(_register_style)
        1    0.000    0.000    0.002    0.002 patches.py:2207(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2242(_Base)
        9    0.000    0.000    0.001    0.000 patches.py:2268(__init_subclass__)
        1    0.000    0.000    0.000    0.000 patches.py:2314(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2337(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2358(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2390(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2400(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2437(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2497(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2548(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:26(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:2644(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2660(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2699(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2712(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2780(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2816(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2854(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2916(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3010(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3096(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:3134(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:3207(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3474(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3483(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3488(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3493(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3498(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3503(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3508(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3513(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3532(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3551(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3573(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3591(BracketCurve)
        1    0.000    0.000    0.000    0.000 patches.py:3613(CurveBracket)
        1    0.000    0.000    0.000    0.000 patches.py:3635(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3715(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3803(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3859(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4149(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4505(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:638(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:690(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:856(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:905(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:933(StepPatch)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:191(_update_values)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1008(PureWindowsPath)
        9    0.000    0.000    0.000    0.000 pathlib.py:101(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1021(Path)
       16    0.000    0.000    0.000    0.000 pathlib.py:1035(__new__)
       57    0.000    0.000    0.000    0.000 pathlib.py:1045(_init)
       29    0.000    0.000    0.000    0.000 pathlib.py:1055(_make_child_relpath)
        3    0.000    0.000    0.000    0.000 pathlib.py:1094(home)
       31    0.000    0.000    0.001    0.000 pathlib.py:1126(glob)
        1    0.000    0.000    0.000    0.000 pathlib.py:1169(resolve)
        7    0.000    0.000    0.000    0.000 pathlib.py:1189(stat)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        2    0.000    0.000    0.000    0.000 pathlib.py:1277(mkdir)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1383(exists)
        6    0.000    0.000    0.000    0.000 pathlib.py:1398(is_dir)
        1    0.000    0.000    0.000    0.000 pathlib.py:1543(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1550(WindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:284(_PosixFlavour)
       36    0.000    0.000    0.000    0.000 pathlib.py:292(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:313(compile_pattern)
        1    0.000    0.000    0.000    0.000 pathlib.py:316(resolve)
        1    0.000    0.000    0.000    0.000 pathlib.py:320(_resolve)
        3    0.000    0.000    0.000    0.000 pathlib.py:370(gethomedir)
        1    0.000    0.000    0.000    0.000 pathlib.py:390(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:395(_NormalAccessor)
       11    0.000    0.000    0.000    0.000 pathlib.py:447(readlink)
        2    0.000    0.000    0.000    0.000 pathlib.py:45(_ignore_error)
        1    0.000    0.000    0.000    0.000 pathlib.py:458(_make_selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:475(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:479(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:488(select_from)
        1    0.000    0.000    0.000    0.000 pathlib.py:50(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 pathlib.py:500(_TerminatingSelector)
       58    0.000    0.000    0.000    0.000 pathlib.py:502(_select_from)
        1    0.000    0.000    0.000    0.000 pathlib.py:506(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:522(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:524(__init__)
       30    0.000    0.000    0.001    0.000 pathlib.py:528(_select_from)
        1    0.000    0.000    0.000    0.000 pathlib.py:553(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:597(_PathParents)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:609(__len__)
        1    0.000    0.000    0.000    0.000 pathlib.py:615(__getitem__)
        1    0.000    0.000    0.000    0.000 pathlib.py:625(PurePath)
       29    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
       26    0.000    0.000    0.000    0.000 pathlib.py:654(_parse_args)
       17    0.000    0.000    0.000    0.000 pathlib.py:674(_from_parts)
       40    0.000    0.000    0.000    0.000 pathlib.py:687(_from_parsed_parts)
       46    0.000    0.000    0.000    0.000 pathlib.py:697(_format_parsed_parts)
        9    0.000    0.000    0.000    0.000 pathlib.py:708(_make_child)
       61    0.000    0.000    0.000    0.000 pathlib.py:714(__str__)
       41    0.000    0.000    0.000    0.000 pathlib.py:724(__fspath__)
       30    0.000    0.000    0.000    0.000 pathlib.py:800(name)
       29    0.000    0.000    0.000    0.000 pathlib.py:835(stem)
        1    0.000    0.000    0.000    0.000 pathlib.py:845(with_name)
        9    0.000    0.000    0.000    0.000 pathlib.py:929(__truediv__)
        1    0.000    0.000    0.000    0.000 pathlib.py:951(parents)
        1    0.000    0.000    0.000    0.000 pathlib.py:956(is_absolute)
        1    0.000    0.000    0.000    0.000 pathlib.py:998(PurePosixPath)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1134(_Unpickler)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 pickle.py:405(_Pickler)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 platform.py:1077(python_implementation)
        1    0.000    0.000    0.006    0.006 platform.py:3(<module>)
        1    0.000    0.000    0.011    0.011 platform.py:603(_syscmd_uname)
       38    0.000    0.000    0.011    0.000 platform.py:746(uname)
       21    0.000    0.000    0.011    0.001 platform.py:884(system)
       17    0.000    0.000    0.000    0.000 platform.py:921(machine)
        1    0.000    0.000    0.000    0.000 platform.py:973(_sys_version)
        1    0.000    0.000    0.055    0.055 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:112(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:145(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:186(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:204(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:227(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:260(ThetaTick)
        1    0.000    0.000    0.000    0.000 polar.py:353(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:409(RadialLocator)
        1    0.000    0.000    0.000    0.000 polar.py:447(_ThetaShift)
        1    0.000    0.000    0.000    0.000 polar.py:497(RadialTick)
        1    0.000    0.000    0.000    0.000 polar.py:648(RadialAxis)
        1    0.000    0.000    0.000    0.000 polar.py:706(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 polar.py:762(PolarAxes)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:43(RankWarning)
        6    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        6    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
